timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-22 12:04:40,100_initial,0,0.0270,-0.0370,-0.0110,0.1931,1.6,-1.1,100.3,-0.8,-0.7,0.0000,2.8,125.0,0,0.0257,-0.0417,-0.0128,0.1220,-0.8,-0.7,-0.0139,0.0217
2022-06-22 12:04:44,100_adjust_3-1,0,-0.0025,-0.0016,0.0011,0.1939,1.6,-1.2,101.4,-0.2,-0.2,0.0000,3.0,143.5,0,-0.0008,-0.0033,-0.0001,0.1215,-0.2,-0.2,-0.0009,0.0240
2022-06-22 12:04:49,100_adjust_1-2,0,-0.0007,-0.0008,-0.0016,0.1950,1.6,-1.3,102.5,0.0,0.0,0.0000,3.1,178.2,0,0.0022,-0.0008,-0.0028,0.1218,0.0,0.0,-0.0036,0.0246
2022-06-22 12:04:52,100_adjust_1,0,0.0016,0.0014,0.0000,0.1941,1.6,-1.2,101.2,0.0,0.0,0.0000,2.4,151.6,0,0.0037,0.0008,-0.0015,0.1217,0.0,0.0,-0.0023,0.0248
2022-06-22 12:04:57,101_initial,0,0.0189,0.0198,-0.0208,0.1929,1.6,-1.0,99.8,-0.2,-0.2,0.0000,4.6,107.5,0,0.0172,0.0124,-0.0246,0.1217,-0.3,-0.2,-0.0251,0.0128
2022-06-22 12:05:01,101_adjust_3-1,0,0.0012,0.0019,-0.0024,0.1930,1.6,-1.0,99.9,0.0,0.0,0.0000,5.1,99.0,0,0.0004,-0.0056,-0.0063,0.1219,0.0,0.0,-0.0070,0.0117
2022-06-22 12:05:05,101_adjust_1-2,0,-0.0007,-0.0003,0.0001,0.1929,1.6,-1.0,99.7,0.0,0.0,0.0000,5.1,105.5,0,-0.0007,-0.0084,-0.0038,0.1226,0.0,0.0,-0.0045,0.0116
2022-06-22 12:05:09,101_adjust_1,0,0.0005,0.0000,-0.0001,0.1929,1.6,-1.0,99.8,0.0,0.0,0.0000,5.0,103.6,0,-0.0009,-0.0068,-0.0041,0.1213,0.0,0.0,-0.0047,0.0119
2022-06-22 12:05:14,102_initial,0,0.0166,0.0706,-0.0287,0.2594,3.2,0.9,97.3,-0.1,-0.2,0.0000,0.9,-29.3,0,0.0177,0.0746,-0.0353,0.1372,-0.3,-0.2,-0.0366,0.0207
