timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-24 11:14:06,random_0.25in_offset,0,0.1603,0.1698,-0.0011,0.1948,1.7,-0.9,98.8,-0.1,-0.5,0.0000,6.9,96.5,0,0.1587,0.1595,-0.0050,0.1221,-0.3,-0.6,-0.0037,0.0120
2022-06-24 11:14:10,adjust_1,0,0.0008,-0.0046,0.0014,0.1945,1.7,-0.9,99.1,-0.1,-0.5,0.0000,4.0,92.1,0,-0.0018,-0.0081,-0.0030,0.1219,-0.1,-0.5,-0.0036,0.0092
2022-06-24 11:14:17,random_0.25in_offset,0,0.1524,0.0914,-0.0773,0.1946,1.7,-0.9,99.2,-0.1,-0.5,0.0000,5.6,100.7,0,0.1505,0.0844,-0.0816,0.1217,-0.2,-0.6,-0.0806,0.0108
2022-06-24 11:14:21,adjust_1,0,0.0012,-0.0032,0.0017,0.1943,1.7,-0.9,98.9,-0.1,-0.5,0.0000,3.9,93.0,0,-0.0014,-0.0070,-0.0026,0.1220,-0.1,-0.5,-0.0033,0.0089
2022-06-24 11:14:28,random_0.25in_offset,0,-0.1299,-0.0098,-0.0639,0.1945,1.7,-0.9,99.0,-0.1,-0.5,0.0000,3.6,96.2,0,-0.1319,-0.0125,-0.0684,0.1220,-0.1,-0.4,-0.0700,0.0090
2022-06-24 11:14:32,adjust_1,0,-0.0001,0.0008,-0.0001,0.1945,1.7,-0.9,99.1,-0.1,-0.5,0.0000,4.1,95.2,0,-0.0025,-0.0034,-0.0044,0.1225,-0.1,-0.5,-0.0050,0.0093
2022-06-24 11:14:39,random_0.25in_offset,0,0.1910,0.3046,-0.2433,0.1965,1.7,-0.9,99.6,-0.1,-0.5,0.0000,8.6,97.2,0,0.1884,0.2899,-0.2458,0.1225,-0.5,-0.7,-0.2437,0.0170
2022-06-24 11:14:43,adjust_1,0,0.0021,-0.0069,0.0026,0.1948,1.7,-0.9,99.4,-0.1,-0.5,0.0000,4.4,92.2,0,-0.0007,-0.0106,-0.0017,0.1219,-0.1,-0.5,-0.0024,0.0090
2022-06-24 11:14:50,random_0.25in_offset,0,0.0715,0.1255,-0.1156,0.1947,1.7,-0.9,98.9,-0.1,-0.5,0.0000,5.9,98.3,0,0.0696,0.1177,-0.1195,0.1223,-0.2,-0.6,-0.1193,0.0110
2022-06-24 11:14:54,adjust_1,0,0.0011,-0.0023,0.0010,0.1946,1.7,-0.9,99.3,-0.1,-0.5,0.0000,4.0,92.5,0,-0.0019,-0.0058,-0.0033,0.1217,-0.1,-0.5,-0.0039,0.0093
