timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-23 18:17:29,100_initial,0,0.0005,0.0219,0.0120,0.1939,1.6,-1.2,101.4,-1.1,-1.4,0.0000,3.0,154.2,0,0.0015,0.0195,0.0110,0.1225,-1.1,-1.4,0.0106,0.0273
2022-06-23 18:17:32,100_adjust_3-1,0,-0.0006,-0.0009,-0.0002,0.1948,1.6,-1.3,102.3,0.1,0.1,0.0000,2.7,177.6,0,0.0026,0.0003,-0.0013,0.1223,0.1,0.1,-0.0022,0.0247
2022-06-23 18:17:36,100_adjust_1-2,0,-0.0002,0.0009,0.0005,0.1942,1.6,-1.2,101.6,0.0,0.0,0.0000,2.7,148.4,0,0.0013,-0.0005,-0.0008,0.1221,0.0,0.0,-0.0017,0.0249
2022-06-23 18:17:39,100_adjust_1,0,-0.0006,-0.0020,0.0007,0.1947,1.6,-1.2,102.1,0.0,0.0,0.0000,3.0,-178.5,0,0.0019,-0.0014,-0.0006,0.1218,0.0,0.0,-0.0014,0.0250
2022-06-23 18:17:49,101_initial,0,-0.0043,0.0819,0.0075,0.1933,1.6,-1.0,100.0,-0.2,-0.6,0.0000,5.4,103.4,0,-0.0058,0.0731,0.0037,0.1228,-0.2,-0.6,0.0032,0.0133
2022-06-23 18:17:52,101_adjust_3-1,0,0.0016,-0.0014,-0.0008,0.1928,1.6,-1.0,99.7,0.0,0.0,0.0000,4.3,104.3,0,0.0007,-0.0075,-0.0045,0.1219,0.0,0.0,-0.0051,0.0120
2022-06-23 18:17:56,101_adjust_1-2,0,0.0002,0.0017,-0.0003,0.1931,1.6,-1.1,100.1,0.0,0.0,0.0000,5.2,102.0,0,-0.0014,-0.0052,-0.0042,0.1216,0.0,0.0,-0.0048,0.0121
2022-06-23 18:17:59,101_adjust_1,0,-0.0004,-0.0007,0.0000,0.1929,1.6,-1.0,99.9,0.1,0.0,0.0000,4.8,104.3,0,-0.0014,-0.0080,-0.0039,0.1219,0.0,0.0,-0.0046,0.0117
2022-06-23 18:18:09,102_initial,0,-0.0063,0.1311,0.0022,0.2590,3.2,1.0,96.7,-0.1,-0.6,0.0000,0.6,-6.6,0,-0.0077,0.1314,-0.0045,0.1368,-0.4,-0.6,-0.0056,0.0191
2022-06-23 18:18:13,102_adjust_3-1,0,0.0012,-0.0019,0.0007,0.2601,3.1,0.8,98.2,0.0,0.0,0.0000,0.9,-50.8,0,0.0015,0.0039,-0.0055,0.1367,0.0,0.0,-0.0073,0.0195
2022-06-23 18:18:17,102_adjust_1-2,0,-0.0002,0.0000,0.0000,0.2600,3.1,0.8,98.1,0.0,0.0,0.0000,0.8,-52.6,0,0.0017,0.0059,-0.0065,0.1374,0.0,0.0,-0.0082,0.0194
2022-06-23 18:18:20,102_adjust_1,0,0.0001,-0.0003,0.0001,0.2588,3.2,0.9,96.9,0.0,0.0,0.0000,1.1,-57.3,0,0.0023,0.0059,-0.0064,0.1375,0.0,0.0,-0.0081,0.0191
2022-06-23 18:18:30,103_initial,0,-0.0110,0.1892,0.0030,0.2633,3.1,0.7,100.3,0.2,-0.6,0.0000,2.5,91.5,0,-0.0882,-0.0111,-0.0034,0.0788,-0.2,-0.5,-0.0046,0.0170
2022-06-23 18:18:33,103_adjust_3-1,0,0.0046,-0.0036,0.0008,0.2637,3.0,0.6,101.0,0.0,0.0,0.0000,1.7,80.8,0,0.0050,-0.0127,-0.0062,0.1337,0.0,0.0,-0.0073,0.0168
2022-06-23 18:18:37,103_adjust_1-2,0,-0.0004,0.0005,-0.0009,0.2635,3.1,0.7,100.7,0.0,0.0,0.0000,1.7,85.0,0,-0.0035,0.5194,-0.0086,0.0552,0.0,0.0,-0.0090,0.0172
2022-06-23 18:18:40,103_adjust_1,0,-0.0004,-0.0007,0.0003,0.2630,3.1,0.7,100.3,0.0,0.0,0.0000,1.4,90.1,0,0.0007,-0.0086,-0.0069,0.1337,0.1,0.0,-0.0080,0.0183
2022-06-23 18:18:51,104_initial,0,0.0044,0.0279,0.0057,0.1936,1.7,-0.8,97.9,-0.2,-0.6,0.0000,5.9,101.1,0,0.0007,0.0122,0.0014,0.1264,-0.2,-0.6,0.0006,0.0158
2022-06-23 18:18:55,104_adjust_3-1,0,-0.0001,0.0001,-0.0001,0.1942,1.6,-0.9,99.1,0.0,0.0,0.0000,5.4,99.5,0,-0.0039,-0.0137,-0.0045,0.1252,0.0,0.0,-0.0054,0.0140
2022-06-23 18:18:58,104_adjust_1-2,0,0.0004,0.0001,-0.0004,0.1944,1.6,-1.0,99.4,0.0,0.0,0.0000,5.4,97.8,0,-0.0031,-0.0132,-0.0049,0.1252,0.0,0.0,-0.0057,0.0144
2022-06-23 18:19:01,104_adjust_1,0,0.0001,0.0004,-0.0002,0.1945,1.7,-0.9,99.1,0.0,0.0,0.0000,5.6,98.7,0,-0.0032,-0.0145,-0.0047,0.1263,0.0,0.0,-0.0056,0.0152
2022-06-23 18:19:11,105_initial,0,-0.0010,0.0796,-0.0009,0.1956,1.7,-1.0,100.1,-0.2,-0.6,0.0000,4.9,96.0,0,-0.0038,0.0729,-0.0050,0.1224,-0.2,-0.6,-0.0055,0.0109
2022-06-23 18:19:15,105_adjust_3-1,0,0.0005,-0.0010,0.0011,0.1943,1.7,-0.9,98.9,0.0,0.0,0.0000,3.6,93.1,0,-0.0015,-0.0053,-0.0031,0.1230,0.0,0.0,-0.0037,0.0093
2022-06-23 18:19:19,105_adjust_1-2,0,-0.0001,0.0000,-0.0003,0.1945,1.7,-0.9,99.1,0.0,0.0,0.0000,3.8,96.9,0,-0.0026,-0.0040,-0.0046,0.1220,0.0,0.0,-0.0052,0.0094
