timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in
6/21/2022 7:09,random_0.25in_offset,0,0.2261,-0.1404,-0.007,0.1945,1.7,-0.9,98.5,-2.2,-0.3,0,2.7,103.5,0,0.2227,-0.146,-0.0105,0.1244
6/21/2022 7:09,adjust_1,0,-0.0008,0.0016,0.0035,0.1948,1.7,-0.9,99,-2.1,-0.3,0,4.5,97.1,0,-0.0046,-0.0076,-0.0004,0.1231
6/21/2022 7:09,random_0.25in_offset,0,0.2267,0.3213,-0.0945,0.1973,1.7,-1,100.3,-1.8,-0.3,0,8.6,92.5,0,0.2228,0.3009,-0.0967,0.1231
6/21/2022 7:09,adjust_1,0,-0.0013,-0.0093,0.0028,0.1944,1.7,-0.9,98.7,-2.1,-0.3,0,4.4,95.9,0,-0.0049,-0.0191,-0.001,0.1249
6/21/2022 7:09,random_0.25in_offset,0,-0.0802,-0.133,0.0805,0.1949,1.7,-0.9,99.2,-2.2,-0.3,0,3.7,90.2,0,-0.086,-0.1457,0.0775,0.1297
6/21/2022 7:09,adjust_1,0,-0.0018,0.002,0.0014,0.1952,1.7,-0.9,99.2,-2.1,-0.3,0,4.3,98.7,0,-0.0028,-0.008,-0.0024,0.1264
6/21/2022 7:09,random_0.25in_offset,0,-0.1067,0.2831,0.002,0.197,1.7,-1,100.6,-1.9,-0.3,0,8.6,97.2,0,-0.1077,0.2641,-0.0003,0.1235
6/21/2022 7:09,adjust_1,0,-0.003,-0.0072,0.0038,0.1941,1.7,-0.9,98.3,-2.1,-0.3,0,5,102.8,0,-0.0055,-0.0165,-0.0001,0.1244
6/21/2022 7:09,random_0.25in_offset,0,-0.2375,0.076,-0.2443,0.1963,1.7,-1,99.9,-2.1,-0.2,0,5.7,99.6,0,-0.2397,0.0646,-0.2485,0.1232
6/21/2022 7:09,adjust_1,0,-0.0006,0,-0.0003,0.1941,1.7,-0.8,98.1,-2.1,-0.3,0,4.5,104.9,0,-0.0028,-0.009,-0.0042,0.1234
6/21/2022 7:10,random_0.25in_offset,0,-0.1557,0.2618,-0.1885,0.197,1.7,-1,100.3,-1.9,-0.3,0,8.2,91.1,0,-0.1606,0.2423,-0.1911,0.1243
6/21/2022 7:10,adjust_1,0,-0.0024,-0.006,-0.0002,0.1948,1.7,-0.9,99.1,-2.1,-0.3,0,4.4,103,0,-0.0046,-0.0139,-0.0042,0.124
6/21/2022 7:10,random_0.25in_offset,0,0.2231,-0.1948,0.1425,0.1942,1.7,-0.9,98.4,-2.3,-0.3,0,1.9,108,0,0.2208,-0.1967,0.1396,0.1247
6/21/2022 7:10,adjust_1,0,-0.0027,0.003,0.0039,0.195,1.7,-0.9,99.1,-2.1,-0.3,0,4.6,105,0,-0.0038,-0.0071,0.0001,0.1251
6/21/2022 7:10,random_0.25in_offset,0,0.0731,0.2477,-0.2866,0.197,1.7,-0.9,99.7,-1.9,-0.3,0,8.2,99,0,0.0693,0.2288,-0.2892,0.1241
6/21/2022 7:10,adjust_1,0,-0.0003,-0.0069,0.0011,0.1939,1.7,-0.8,98.1,-2.1,-0.3,0,4.9,107.1,0,-0.0009,-0.016,-0.0028,0.1242
