timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 15:34:46,random_0.25in_offset,0,-0.1848,0.3031,0.0237,0.1965,1.6,-1.1,101.0,0.2,-0.1,0.0000,8.5,96.1,0,-0.1880,0.2873,0.0209,0.1220,-0.1,0.1,0.0200,0.0142
2022-11-06 15:34:50,adjust_1,0,-0.0013,-0.0053,0.0006,0.1946,1.7,-0.9,99.3,0.2,-0.1,0.0000,3.9,96.7,0,-0.0035,-0.0082,-0.0040,0.1212,0.2,-0.1,-0.0046,0.0091
2022-11-06 15:34:58,random_0.25in_offset,0,-0.1048,0.2414,-0.0494,0.1956,1.7,-1.0,100.0,0.1,-0.1,0.0000,7.6,98.1,0,-0.1070,0.2300,-0.0528,0.1220,-0.1,0.0,-0.0539,0.0134
2022-11-06 15:35:02,adjust_1,0,0.0000,-0.0028,0.0004,0.1948,1.6,-1.0,99.7,0.2,-0.1,0.0000,4.9,97.6,0,-0.0013,-0.0083,-0.0041,0.1220,0.2,-0.1,-0.0047,0.0092
2022-11-06 15:35:11,random_0.25in_offset,0,0.0603,-0.0403,-0.0622,0.1948,1.6,-1.0,99.7,0.2,-0.1,0.0000,5.0,102.0,0,0.0578,-0.0439,-0.0667,0.1206,0.2,-0.2,-0.0670,0.0088
2022-11-06 15:35:14,adjust_1,0,0.0009,-0.0002,-0.0002,0.1944,1.7,-0.9,99.1,0.2,-0.1,0.0000,4.3,99.1,0,-0.0009,-0.0042,-0.0046,0.1213,0.2,-0.1,-0.0052,0.0093
2022-11-06 15:35:23,random_0.25in_offset,0,0.0430,0.0785,0.0243,0.1955,1.6,-1.0,100.4,0.2,-0.1,0.0000,5.5,93.8,0,0.0407,0.0723,0.0198,0.1215,0.1,-0.1,0.0191,0.0096
2022-11-06 15:35:26,adjust_1,0,-0.0013,-0.0021,0.0009,0.1944,1.7,-0.9,99.0,0.2,-0.1,0.0000,4.2,100.1,0,-0.0029,-0.0057,-0.0036,0.1217,0.2,-0.1,-0.0042,0.0096
2022-11-06 15:35:35,random_0.25in_offset,0,-0.1532,0.2640,-0.1098,0.1963,1.6,-1.1,101.0,0.1,-0.1,0.0000,8.0,97.1,0,-0.1559,0.2498,-0.1129,0.1222,-0.1,0.0,-0.1139,0.0126
2022-11-06 15:35:38,adjust_1,0,0.0002,-0.0033,0.0002,0.1944,1.7,-0.9,98.9,0.2,-0.1,0.0000,4.1,95.9,0,-0.0017,-0.0076,-0.0043,0.1219,0.2,-0.1,-0.0050,0.0089
