timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-24 11:18:35,random_10deg_tilt,0,0.0448,0.1239,0.0123,0.1954,1.7,-1.0,99.9,0.5,9.2,0.0000,6.0,92.2,0,0.0544,0.1165,0.0096,0.1217,0.1,9.3,-0.0067,0.0528
2022-06-24 11:18:39,adjust_2,0,0.0417,0.1241,-0.0072,0.1953,1.7,-1.0,99.7,0.0,0.0,0.0000,5.6,95.0,0,0.0398,0.1171,-0.0114,0.1215,-0.1,0.0,-0.0119,0.0109
2022-06-24 11:18:46,random_10deg_tilt,0,0.0343,0.1274,0.0109,0.1957,1.6,-1.1,100.7,6.9,0.6,0.0000,4.6,90.9,0,0.0330,0.1303,0.0070,0.1216,6.8,0.6,-0.0117,0.0306
2022-06-24 11:18:50,adjust_2,0,0.0434,0.1263,-0.0075,0.1952,1.7,-0.9,99.5,0.0,0.1,0.0000,5.8,92.5,0,0.0407,0.1187,-0.0115,0.1221,-0.1,0.1,-0.0122,0.0104
2022-06-24 11:18:57,random_10deg_tilt,0,0.0393,0.1243,0.0048,0.1959,1.6,-1.1,100.7,3.7,2.2,0.0000,3.9,94.3,0,0.0411,0.1263,0.0009,0.1218,3.6,2.2,-0.0101,0.0204
2022-06-24 11:19:01,adjust_2,0,0.0428,0.1264,-0.0074,0.1950,1.7,-0.9,99.3,0.0,0.0,0.0000,5.9,91.3,0,0.0407,0.1182,-0.0116,0.1220,0.0,0.0,-0.0122,0.0106
2022-06-24 11:19:09,random_10deg_tilt,0,0.0338,0.1303,-0.0070,0.1948,1.6,-1.0,99.7,7.1,-7.4,0.0000,4.7,94.7,0,0.0234,0.1327,-0.0097,0.1215,6.8,-7.7,-0.0283,0.0450
2022-06-24 11:19:12,adjust_2,0,0.0428,0.1260,-0.0078,0.1954,1.7,-1.0,99.6,0.0,0.1,0.0000,5.5,94.4,0,0.0409,0.1190,-0.0120,0.1218,0.0,0.0,-0.0127,0.0102
2022-06-24 11:19:20,random_10deg_tilt,0,0.0511,0.1216,-0.0031,0.1970,1.7,-0.9,99.9,-6.5,7.8,0.0000,7.4,86.6,0,0.0568,0.1034,-0.0051,0.1220,-7.1,7.9,-0.0072,0.0496
2022-06-24 11:19:24,adjust_2,0,0.0425,0.1248,-0.0079,0.1952,1.7,-1.0,99.6,0.0,0.0,0.0000,5.4,93.6,0,0.0397,0.1185,-0.0120,0.1220,-0.1,-0.1,-0.0126,0.0107
