timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-23 10:19:12,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1645,-0.1781,0.1169,0.1237,-0.9,-0.2,0.1146,0.0050
2022-06-23 10:19:16,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0005,0.0000,0.0026,0.1234,-0.9,-0.2,0.0027,0.0053
2022-06-23 10:19:23,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.1925,-0.2458,0.2324,0.1231,-0.9,-0.2,0.2289,0.0083
2022-06-23 10:19:27,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0011,-0.0006,0.0027,0.1233,-0.9,-0.2,0.0027,0.0044
2022-06-23 10:19:34,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.1441,-0.1102,-0.0831,0.1233,-0.9,-0.1,-0.0850,0.0048
2022-06-23 10:19:38,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0003,0.0007,0.0009,0.1231,-0.9,-0.2,0.0009,0.0051
2022-06-23 10:19:45,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.1372,0.0186,-0.0974,0.1233,-0.9,-0.1,-0.0974,0.0057
2022-06-23 10:19:49,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0001,-0.0004,-0.0006,0.1230,-0.9,-0.2,-0.0005,0.0054
2022-06-23 10:19:56,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.1754,0.1416,0.2267,0.1231,-0.9,-0.2,0.2284,0.0047
2022-06-23 10:20:00,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0010,0.0002,-0.0023,0.1234,-0.9,-0.2,-0.0023,0.0046
