timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in
6/21/2022 7:28,random_10deg_tilt,0,0.0139,0.05,-0.046,0.1954,1.6,-1,100.5,5.3,2.6,0,4.1,95.9,0,0.0148,0.0506,-0.0504,0.1216
6/21/2022 7:28,adjust_2,0,0.0151,0.0434,-0.053,0.1947,1.7,-0.9,99.2,0,0.1,0,4,94.4,0,0.0132,0.0374,-0.0572,0.1224
6/21/2022 7:28,random_10deg_tilt,0,-0.0032,0.0556,-0.0637,0.1947,1.6,-1.1,100.4,7.1,-10.1,0,3.2,101.6,0,-0.017,0.0609,-0.065,0.1208
6/21/2022 7:28,adjust_2,0,0.0157,0.0434,-0.0533,0.1954,1.6,-1,100.4,0,0,0,3.8,87.5,0,0.0142,0.0374,-0.0574,0.1233
6/21/2022 7:28,random_10deg_tilt,0,0.0011,0.0535,-0.0591,0.1942,1.6,-1,99.6,7.4,-8,0,2.8,94.1,0,-0.0102,0.06,-0.0612,0.1207
6/21/2022 7:28,adjust_2,0,0.0155,0.0431,-0.0529,0.1954,1.6,-1,100,0,0,0,3.7,87.2,0,0.0134,0.0373,-0.0571,0.1238
6/21/2022 7:28,random_10deg_tilt,0,0.0115,0.0366,-0.0588,0.197,1.7,-1,100.1,-4.3,-4.3,0,4.9,93.7,0,0.0027,0.0215,-0.0618,0.1233
6/21/2022 7:28,adjust_2,0,0.0149,0.0429,-0.0531,0.1952,1.7,-1,99.7,0,-0.1,0,4,90.5,0,0.012,0.0364,-0.0574,0.1227
6/21/2022 7:28,random_10deg_tilt,0,0.0113,0.0554,-0.047,0.1955,1.6,-1,100.4,7,1.5,0,4.5,90.4,0,0.0119,0.0582,-0.0513,0.1219
6/21/2022 7:28,adjust_2,0,0.0154,0.0437,-0.0526,0.1949,1.7,-1,99.5,0,0.1,0,4.6,94.5,0,0.0136,0.037,-0.0568,0.1224
