timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-21 16:27:29,random_0.25in_offset,0,0.2493,0.0649,0.0195,0.1957,1.7,-1.0,99.7,-2.0,-0.3,0.0000,5.1,98.4,0,0.2468,0.0548,0.0151,0.1222,-2.1,-0.5,0.0175,0.0175
2022-06-21 16:27:32,adjust_1,0,-0.0002,-0.0022,-0.0005,0.1944,1.7,-0.9,98.5,-2.1,-0.3,0.0000,4.4,106.8,0,-0.0030,-0.0112,-0.0045,0.1233,-2.1,-0.3,-0.0058,0.0137
2022-06-21 16:27:38,random_0.25in_offset,0,-0.0630,0.2145,0.1583,0.1962,1.7,-1.0,100.3,-1.9,-0.3,0.0000,7.6,93.1,0,-0.0664,0.1970,0.1553,0.1228,-2.2,-0.2,0.1606,0.0206
2022-06-21 16:27:42,adjust_1,0,-0.0032,-0.0043,-0.0011,0.1943,1.7,-0.8,98.0,-2.1,-0.3,0.0000,4.7,108.9,0,-0.0065,-0.0139,-0.0051,0.1235,-2.1,-0.3,-0.0066,0.0145
2022-06-21 16:27:47,random_0.25in_offset,0,0.1785,0.1961,-0.2840,0.1962,1.7,-0.9,99.4,-1.9,-0.3,0.0000,6.8,94.2,0,0.1743,0.1803,-0.2873,0.1232,-2.2,-0.5,-0.2816,0.0219
2022-06-21 16:27:51,adjust_1,0,-0.0003,-0.0055,0.0008,0.1946,1.7,-0.9,98.7,-2.1,-0.3,0.0000,4.7,106.8,0,-0.0028,-0.0136,-0.0032,0.1227,-2.1,-0.3,-0.0046,0.0137
2022-06-21 16:27:56,random_0.25in_offset,0,0.2348,0.1573,-0.0798,0.1961,1.7,-1.0,99.8,-2.0,-0.3,0.0000,6.3,95.6,0,0.2318,0.1434,-0.0836,0.1232,-2.2,-0.5,-0.0785,0.0198
2022-06-21 16:28:00,adjust_1,0,-0.0008,-0.0059,0.0018,0.1947,1.7,-0.9,98.7,-2.1,-0.3,0.0000,4.0,96.5,0,-0.0031,-0.0137,-0.0023,0.1238,-2.1,-0.3,-0.0037,0.0155
2022-06-21 16:28:05,random_0.25in_offset,0,0.2380,0.0520,-0.1179,0.1949,1.7,-0.9,98.6,-2.0,-0.3,0.0000,5.3,101.1,0,0.2351,0.0397,-0.1222,0.1238,-2.1,-0.5,-0.1203,0.0169
2022-06-21 16:28:08,adjust_1,0,-0.0003,-0.0033,0.0006,0.1944,1.7,-0.9,98.5,-2.1,-0.3,0.0000,4.6,108.5,0,-0.0022,-0.0118,-0.0035,0.1235,-2.1,-0.3,-0.0048,0.0145
