timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-24 11:15:45,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0552,0.2081,-0.0311,0.1231,-0.4,-0.5,-0.0300,0.0057
2022-06-24 11:15:49,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0001,-0.0033,-0.0027,0.1238,-0.5,-0.5,-0.0027,0.0066
2022-06-24 11:15:57,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.2918,0.1203,0.2436,0.1231,-0.5,-0.5,0.2472,0.0055
2022-06-24 11:16:01,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0007,-0.0056,0.0005,0.1239,-0.5,-0.5,0.0005,0.0056
2022-06-24 11:16:08,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0552,-0.1331,0.0675,0.1242,-0.5,-0.5,0.0659,0.0044
2022-06-24 11:16:12,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0009,0.0009,0.0006,0.1236,-0.6,-0.5,0.0006,0.0049
2022-06-24 11:16:20,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.2177,0.1818,-0.1575,0.1233,-0.4,-0.5,-0.1542,0.0076
2022-06-24 11:16:23,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0012,-0.0057,0.0009,0.1237,-0.6,-0.5,0.0009,0.0057
2022-06-24 11:16:31,random_0.25in_offset,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.2208,-0.1154,-0.0979,0.1232,-0.4,-0.5,-0.0969,0.0067
2022-06-24 11:16:35,adjust_1,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0017,-0.0032,0.0020,0.1237,-0.5,-0.5,0.0020,0.0055
