timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-29 13:58:44,random_0.25in_10deg,0,-0.2602,-0.0621,0.1508,0.1954,1.6,-1.0,100.3,9.2,7.7,0.0000,2.2,88.8,0,-0.2502,-0.0519,0.1481,0.1218,9.6,8.8,0.1849,0.0483
2022-06-29 13:58:54,adjust_3-1,0,0.0041,-0.0006,-0.0132,0.1942,1.7,-0.9,98.7,-0.1,0.1,0.0000,4.0,98.0,0,0.0030,-0.0048,-0.0176,0.1227,-0.1,0.1,-0.0182,0.0096
2022-06-29 13:59:01,adjust_3-2,0,-0.0004,0.0011,-0.0005,0.1941,1.7,-0.9,98.7,0.0,0.0,0.0000,4.4,97.9,0,-0.0033,-0.0034,-0.0048,0.1226,0.0,0.0,-0.0054,0.0095
2022-06-29 13:59:07,adjust_1,0,0.0001,-0.0013,0.0003,0.1943,1.7,-0.9,98.9,0.0,0.0,0.0000,3.6,98.9,0,-0.0031,-0.0046,-0.0040,0.1224,0.0,0.0,-0.0047,0.0098
2022-06-29 13:59:20,random_0.25in_10deg,0,0.1451,0.3561,0.2344,0.1974,1.7,-1.1,101.2,0.4,0.0,0.0000,9.6,99.9,0,0.1454,0.3390,0.2324,0.1224,0.0,-0.2,0.2305,0.0145
2022-06-29 13:59:28,adjust_3-1,0,-0.0006,-0.0103,0.0037,0.1941,1.7,-0.9,98.8,0.0,0.0,0.0000,3.7,101.2,0,-0.0024,-0.0122,-0.0006,0.1218,0.0,0.0,-0.0012,0.0097
2022-06-29 13:59:36,adjust_3-2,0,0.0002,0.0009,0.0000,0.1945,1.7,-0.9,99.0,0.0,0.0,0.0000,4.2,97.4,0,-0.0019,-0.0028,-0.0043,0.1225,0.0,0.0,-0.0050,0.0094
2022-06-29 13:59:43,adjust_1,0,-0.0001,-0.0005,0.0001,0.1943,1.7,-0.9,98.9,0.0,0.0,0.0000,3.8,96.0,0,-0.0029,-0.0046,-0.0043,0.1221,0.0,0.0,-0.0049,0.0096
2022-06-29 13:59:56,random_0.25in_10deg,0,-0.1634,0.2469,-0.0661,0.1971,1.6,-1.2,102.6,7.6,-8.3,0.0000,7.4,95.3,0,-0.1745,0.2446,-0.0680,0.1207,7.0,-8.0,-0.1318,0.0475
2022-06-29 14:00:02,adjust_3-1,0,0.0075,-0.0087,0.0152,0.1945,1.7,-0.9,98.9,0.0,0.0,0.0000,3.8,103.1,0,0.0059,-0.0112,0.0108,0.1214,0.0,0.0,0.0102,0.0094
2022-06-29 14:00:08,adjust_3-2,0,0.0003,0.0007,-0.0002,0.1941,1.7,-0.9,98.7,0.0,0.0,0.0000,4.2,96.3,0,-0.0018,-0.0030,-0.0044,0.1225,0.0,0.0,-0.0051,0.0093
2022-06-29 14:00:13,adjust_1,0,0.0002,0.0000,-0.0004,0.1946,1.6,-0.9,99.4,0.0,0.0,0.0000,3.9,95.5,0,-0.0021,-0.0027,-0.0046,0.1226,0.0,0.0,-0.0053,0.0094
2022-06-29 14:00:24,random_0.25in_10deg,0,-0.1426,-0.0269,-0.1833,0.1950,1.7,-0.9,99.2,6.6,5.7,0.0000,3.4,99.3,0,-0.1372,-0.0215,-0.1874,0.1210,6.8,6.2,-0.1757,0.0414
2022-06-29 14:00:30,adjust_3-1,0,0.0061,-0.0003,-0.0089,0.1945,1.6,-0.9,99.3,0.0,0.0,0.0000,3.7,92.8,0,0.0050,-0.0039,-0.0131,0.1232,0.0,0.0,-0.0138,0.0097
2022-06-29 14:00:35,adjust_3-2,0,-0.0008,0.0001,0.0000,0.1943,1.7,-0.9,98.8,0.0,0.0,0.0000,4.0,98.8,0,-0.0032,-0.0037,-0.0043,0.1224,0.0,0.0,-0.0050,0.0093
2022-06-29 14:00:40,adjust_1,0,0.0000,0.0001,0.0000,0.1943,1.7,-0.9,98.8,0.0,0.0,0.0000,3.9,98.1,0,-0.0025,-0.0040,-0.0042,0.1227,0.0,0.0,-0.0049,0.0093
2022-06-29 14:00:50,random_0.25in_10deg,0,-0.0049,0.0364,-0.1615,0.1941,1.7,-0.9,98.4,-0.7,-6.0,0.0000,5.2,103.1,0,-0.0133,0.0289,-0.1646,0.1212,-0.8,-6.1,-0.1691,0.0361
2022-06-29 14:00:56,adjust_3-1,0,0.0021,-0.0006,0.0083,0.1943,1.7,-0.9,98.9,0.0,0.0,0.0000,3.9,94.8,0,0.0007,-0.0045,0.0040,0.1222,0.0,0.0,0.0034,0.0098
2022-06-29 14:01:01,adjust_3-2,0,-0.0007,0.0002,-0.0003,0.1944,1.7,-0.9,99.0,0.0,0.0,0.0000,4.0,100.4,0,-0.0023,-0.0022,-0.0046,0.1225,0.0,0.0,-0.0053,0.0093
2022-06-29 14:01:04,adjust_1,0,0.0001,0.0006,0.0001,0.1944,1.7,-0.9,98.8,0.0,0.0,0.0000,4.3,99.6,0,-0.0026,-0.0032,-0.0043,0.1220,0.0,0.0,-0.0049,0.0094
