timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-24 11:22:15,random_0.25in_10deg,0,0.0075,0.2191,-0.0549,0.1964,1.7,-0.9,99.2,-8.7,-7.9,0.0000,7.2,102.6,0,-0.0047,0.1953,-0.0536,0.1226,-9.6,-8.1,-0.0306,0.0500
2022-06-24 11:22:20,adjust_3-1,0,-0.0046,0.0016,0.0032,0.1948,1.7,-0.9,99.1,0.2,-0.1,0.0000,3.7,96.9,0,-0.0065,-0.0009,-0.0011,0.1222,0.2,-0.1,-0.0018,0.0097
2022-06-24 11:22:24,adjust_3-2,0,0.0004,0.0008,-0.0001,0.1946,1.7,-0.9,99.2,0.0,0.0,0.0000,3.9,92.9,0,-0.0017,-0.0032,-0.0044,0.1226,0.0,0.0,-0.0050,0.0095
2022-06-24 11:22:27,adjust_1,0,0.0001,0.0006,-0.0004,0.1948,1.7,-0.9,99.4,0.0,0.0,0.0000,3.9,94.1,0,-0.0027,-0.0034,-0.0046,0.1225,0.0,0.0,-0.0053,0.0093
2022-06-24 11:22:36,random_0.25in_10deg,0,0.0337,0.1190,0.2137,0.1970,1.7,-1.0,100.4,-8.6,2.8,0.0000,6.8,90.4,0,0.0338,0.0974,0.2123,0.1227,-9.0,2.8,0.2218,0.0355
2022-06-24 11:22:40,adjust_3-1,0,-0.0098,0.0016,-0.0028,0.1947,1.7,-0.9,99.2,0.0,-0.1,0.0000,3.6,100.4,0,-0.0108,-0.0011,-0.0070,0.1226,0.0,-0.1,-0.0076,0.0092
2022-06-24 11:22:44,adjust_3-2,0,0.0016,-0.0009,-0.0006,0.1953,1.7,-0.9,99.5,0.0,0.0,0.0000,3.3,91.6,0,-0.0008,-0.0042,-0.0047,0.1222,0.0,0.0,-0.0052,0.0115
2022-06-24 11:22:48,adjust_1,0,-0.0006,0.0015,0.0007,0.1950,1.7,-0.9,99.3,0.0,0.0,0.0000,2.9,85.1,0,-0.0038,-0.0008,-0.0035,0.1217,0.0,0.0,-0.0041,0.0096
2022-06-24 11:22:56,random_0.25in_10deg,0,0.1837,0.0748,0.1939,0.1968,1.7,-1.0,99.9,-6.9,-3.9,0.0000,6.3,98.0,0,0.1769,0.0562,0.1915,0.1236,-7.2,-4.3,0.2068,0.0363
2022-06-24 11:23:01,adjust_3-1,0,-0.0077,0.0021,0.0033,0.1955,1.7,-1.0,99.7,0.1,0.0,0.0000,4.2,97.0,0,-0.0090,-0.0005,-0.0009,0.1220,0.1,0.0,-0.0015,0.0099
2022-06-24 11:23:05,adjust_3-2,0,0.0005,0.0000,-0.0010,0.1944,1.7,-0.9,98.8,0.0,0.0,0.0000,4.0,96.8,0,-0.0015,-0.0040,-0.0054,0.1218,0.0,0.0,-0.0060,0.0097
2022-06-24 11:23:08,adjust_1,0,0.0001,-0.0008,0.0004,0.1944,1.7,-0.9,99.0,0.0,0.0,0.0000,3.7,96.9,0,-0.0030,-0.0042,-0.0041,0.1220,0.0,0.0,-0.0046,0.0090
2022-06-24 11:23:17,random_0.25in_10deg,0,0.2550,0.2708,0.2214,0.1961,1.6,-1.2,101.6,5.9,-9.1,0.0000,7.0,93.7,0,0.2412,0.2664,0.2196,0.1222,5.1,-10.3,0.2257,0.0490
2022-06-24 11:23:21,adjust_3-1,0,0.0071,-0.0093,0.0161,0.1965,1.7,-1.0,100.2,0.1,0.1,0.0000,2.9,77.4,0,0.0043,-0.0126,0.0119,0.1216,0.1,0.1,0.0113,0.0096
2022-06-24 11:23:26,adjust_3-2,0,-0.0010,0.0011,-0.0005,0.1947,1.7,-0.9,99.4,0.0,0.0,0.0000,4.1,96.5,0,-0.0031,-0.0026,-0.0048,0.1224,0.0,0.0,-0.0054,0.0095
2022-06-24 11:23:29,adjust_1,0,-0.0005,-0.0009,0.0002,0.1944,1.7,-0.9,99.0,0.0,0.0,0.0000,3.7,95.2,0,-0.0021,-0.0043,-0.0041,0.1219,0.0,0.0,-0.0046,0.0091
2022-06-24 11:23:37,random_0.25in_10deg,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.1752,0.2418,-0.1367,0.1213,9.1,-2.5,-0.1894,0.0366
2022-06-24 11:23:42,adjust_3-1,0,0.0129,-0.0086,0.0088,0.1945,1.7,-0.9,99.0,0.4,-0.3,0.0000,4.0,95.0,0,0.0106,-0.0118,0.0045,0.1222,0.4,-0.3,0.0041,0.0099
2022-06-24 11:23:46,adjust_3-2,0,0.0006,0.0003,0.0002,0.1944,1.7,-0.9,98.7,0.0,0.0,0.0000,4.2,96.7,0,-0.0024,-0.0039,-0.0041,0.1221,0.0,0.0,-0.0048,0.0091
2022-06-24 11:23:50,adjust_1,0,0.0000,-0.0002,-0.0006,0.1943,1.7,-0.9,98.9,0.0,0.0,0.0000,3.7,98.6,0,-0.0021,-0.0037,-0.0049,0.1221,0.0,0.0,-0.0055,0.0094
