timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-06 14:30:56,static_pose,0,-0.0448,0.2962,-0.0272,0.2635,3.1,0.7,100.5,0.9,-0.2,0.0000,2.9,99.2,0,-0.0439,0.2826,-0.0363,0.1331,-0.1,0.0,-0.0385,0.0220
2022-11-06 14:47:53,static_pose,0,-0.0447,0.2961,-0.0272,0.2636,3.1,0.7,100.5,0.9,-0.2,0.0000,2.8,99.2,0,-0.0439,0.2827,-0.0363,0.1332,-0.1,0.0,-0.0386,0.0222
2022-11-06 14:47:56,static_pose,0,-0.0447,0.2964,-0.0273,0.2635,3.1,0.7,100.5,0.9,-0.2,0.0000,2.9,99.6,0,-0.0432,0.2823,-0.0365,0.1335,-0.1,0.0,-0.0387,0.0226
2022-11-06 14:47:59,static_pose,0,-0.0445,0.2963,-0.0273,0.2636,3.1,0.7,100.6,0.9,-0.2,0.0000,2.8,98.5,0,-0.0442,0.2824,-0.0365,0.1333,-0.1,0.0,-0.0387,0.0224
2022-11-06 14:48:02,static_pose,0,-0.0447,0.2963,-0.0273,0.2634,3.1,0.7,100.5,0.9,-0.2,0.0000,2.8,100.1,0,-0.0432,0.2822,-0.0364,0.1337,-0.1,0.0,-0.0386,0.0217
2022-11-06 14:48:05,static_pose,0,-0.0446,0.2962,-0.0272,0.2635,3.1,0.7,100.5,0.9,-0.2,0.0000,2.8,99.0,0,-0.0437,0.2830,-0.0363,0.1333,-0.1,0.0,-0.0386,0.0220
2022-11-06 14:48:35,static_pose,0,-0.0444,0.2961,-0.0272,0.2636,3.1,0.7,100.6,0.9,-0.2,0.0000,2.8,99.3,0,-0.0435,0.2826,-0.0363,0.1332,-0.1,0.0,-0.0385,0.0225
2022-11-06 14:48:38,static_pose,0,-0.0445,0.2961,-0.0272,0.2635,3.1,0.7,100.6,0.9,-0.2,0.0000,2.8,99.4,0,-0.0433,0.2829,-0.0363,0.1333,-0.1,0.0,-0.0386,0.0226
2022-11-06 14:48:41,static_pose,0,-0.0444,0.2961,-0.0272,0.2636,3.1,0.7,100.6,0.9,-0.2,0.0000,2.8,99.5,0,-0.0435,0.2824,-0.0364,0.1333,-0.1,0.0,-0.0385,0.0217
2022-11-06 14:48:44,static_pose,0,-0.0445,0.2960,-0.0272,0.2633,3.1,0.7,100.4,0.9,-0.2,0.0000,2.7,102.4,0,-0.0439,0.2825,-0.0363,0.1334,-0.1,0.0,-0.0386,0.0227
2022-11-06 14:48:47,static_pose,0,-0.0444,0.2961,-0.0272,0.2635,3.1,0.7,100.6,0.9,-0.2,0.0000,2.8,99.8,0,-0.0439,0.2822,-0.0363,0.1332,-0.1,0.0,-0.0385,0.0228
