timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-11-07 10:00:49,100_initial,0,0.0606,-0.0041,0.0863,0.1928,1.6,-1.1,100.1,2.0,0.3,0.0000,4.3,92.5,0,0.0569,-0.0102,0.0816,0.1218,2.0,0.3,0.0808,0.0137
2022-11-07 10:00:54,100_adjust_3-1,0,0.0035,-0.0022,0.0018,0.1931,1.6,-1.1,100.1,0.0,0.0,0.0000,5.0,94.4,0,-0.0002,-0.0107,-0.0028,0.1219,0.0,0.0,-0.0035,0.0115
2022-11-07 10:00:59,100_adjust_3-2,0,0.0007,0.0000,-0.0003,0.1931,1.6,-1.1,100.1,0.0,0.0,0.0000,4.9,93.8,0,-0.0026,-0.0091,-0.0049,0.1223,0.0,0.0,-0.0056,0.0114
2022-11-07 10:01:02,100_adjust_1,0,0.0000,-0.0001,0.0002,0.1930,1.6,-1.0,99.9,0.0,0.0,0.0000,4.9,94.2,0,-0.0030,-0.0089,-0.0043,0.1219,0.0,0.0,-0.0050,0.0121
2022-11-07 10:01:21,101_initial,0,0.0737,0.0405,0.0265,0.1927,1.6,-1.1,100.3,4.9,2.9,0.0000,4.4,103.2,0,0.0765,0.0372,0.0221,0.1209,4.9,2.8,0.0125,0.0304
2022-11-07 12:06:51,100_initial,0,-0.1468,-0.2034,0.0378,0.1924,1.6,-1.0,99.7,3.3,-1.3,0.0000,2.8,92.0,0,-0.1511,-0.2045,0.0343,0.1227,3.7,-1.1,0.0411,0.0255
2022-11-07 12:06:56,100_adjust_3-1,0,0.0078,0.0019,0.0023,0.1929,1.6,-1.1,99.9,0.0,0.0,0.0000,4.8,93.6,0,0.0048,-0.0067,-0.0022,0.1219,0.0,0.0,-0.0030,0.0113
2022-11-07 12:07:02,100_adjust_3-2,0,0.0000,0.0002,0.0000,0.1930,1.6,-1.1,100.0,0.0,0.0,0.0000,5.2,92.1,0,-0.0034,-0.0094,-0.0046,0.1220,0.0,0.0,-0.0053,0.0119
2022-11-07 12:07:06,100_adjust_1,0,0.0000,0.0002,-0.0001,0.1931,1.6,-1.1,100.1,0.0,0.0,0.0000,5.2,92.8,0,-0.0033,-0.0092,-0.0047,0.1221,0.0,0.0,-0.0054,0.0117
