timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-29 14:13:13,100_initial,0,-0.0185,0.0123,0.0048,0.1944,1.6,-1.2,101.9,-1.1,-1.3,0.0000,3.2,156.6,0,-0.0178,0.0087,0.0040,0.1224,-1.1,-1.2,0.0030,0.0259
2022-06-29 14:13:19,100_adjust_3-1,0,0.0000,0.0006,0.0004,0.1931,1.6,-1.1,100.2,0.0,0.1,0.0000,2.5,123.8,0,0.0010,-0.0013,-0.0011,0.1219,0.1,0.1,-0.0019,0.0246
2022-06-29 14:13:26,100_adjust_1-2,0,-0.0019,-0.0019,-0.0002,0.1943,1.6,-1.2,101.5,0.0,0.0,0.0000,2.7,158.8,0,0.0001,-0.0028,-0.0015,0.1219,0.0,0.0,-0.0022,0.0245
2022-06-29 14:13:31,100_adjust_1,0,0.0003,-0.0001,0.0000,0.1942,1.6,-1.2,101.3,0.0,0.0,0.0000,2.6,156.0,0,0.0017,-0.0009,-0.0014,0.1217,0.0,0.0,-0.0022,0.0250
2022-06-29 14:13:49,101_initial,0,0.1535,0.0756,-0.0047,0.1939,1.6,-1.1,100.3,-0.4,-0.4,0.0000,6.3,102.4,0,-0.2104,0.0912,-0.0064,0.1137,-0.4,-0.5,-0.0074,0.0169
2022-06-29 14:13:56,101_adjust_3-1,0,0.0044,-0.0004,-0.0024,0.1928,1.6,-1.0,99.6,0.3,0.0,0.0000,4.5,96.1,0,0.0030,-0.0061,-0.0064,0.1210,0.3,0.0,-0.0070,0.0111
2022-06-29 14:14:02,101_adjust_1-2,0,-0.0016,0.0003,0.0012,0.1931,1.6,-1.0,99.8,0.0,0.0,0.0000,5.0,100.4,0,-0.0034,-0.0059,-0.0028,0.1210,0.0,0.0,-0.0034,0.0111
2022-06-29 14:14:07,101_adjust_1,0,-0.0004,0.0000,0.0000,0.1931,1.6,-1.0,99.9,0.0,0.0,0.0000,5.0,102.7,0,-0.0014,-0.0067,-0.0039,0.1209,0.0,0.0,-0.0046,0.0120
2022-06-29 14:14:25,102_initial,0,0.1430,0.1269,-0.0105,0.2607,3.1,0.9,98.1,-0.1,-0.4,0.0000,0.6,29.9,0,0.1419,0.1268,-0.0183,0.1363,-0.5,-0.8,-0.0176,0.0205
2022-06-29 14:14:31,102_adjust_3-1,0,0.0008,-0.0028,0.0015,0.2593,3.2,0.9,97.4,0.1,0.0,0.0000,0.9,-51.1,0,0.0010,0.0026,-0.0051,0.1360,0.0,0.0,-0.0068,0.0194
2022-06-29 14:14:38,102_adjust_1-2,0,-0.0002,0.0004,-0.0005,0.2594,3.1,0.9,97.5,0.0,0.0,0.0000,0.7,-50.1,0,0.0004,0.0048,-0.0072,0.1363,0.0,0.0,-0.0089,0.0198
2022-06-29 14:14:43,102_adjust_1,0,0.0002,0.0007,-0.0001,0.2597,3.1,0.9,97.8,0.0,0.0,0.0000,0.7,-45.2,0,0.0007,0.0053,-0.0068,0.1358,0.0,0.0,-0.0084,0.0199
2022-06-29 14:15:01,103_initial,0,0.1289,0.1851,-0.0100,0.2647,3.1,0.7,100.9,0.2,-0.4,0.0000,2.5,88.6,0,0.1283,0.1729,-0.0167,0.1344,-0.2,-0.6,-0.0167,0.0184
2022-06-29 14:15:08,103_adjust_3-1,0,0.0035,-0.0056,0.0022,0.2639,3.1,0.6,100.9,0.0,0.0,0.0000,1.3,82.1,0,0.0043,-0.0128,-0.0047,0.1342,0.0,0.0,-0.0059,0.0165
2022-06-29 14:15:16,103_adjust_1-2,0,-0.0004,0.0003,-0.0003,0.2637,3.1,0.7,100.8,0.0,0.0,0.0000,1.4,87.1,0,0.0007,-0.0074,-0.0072,0.1340,0.0,0.0,-0.0085,0.0172
2022-06-29 14:15:22,103_adjust_1,0,-0.0002,-0.0006,-0.0002,0.2635,3.1,0.7,100.4,0.0,0.0,0.0000,0.9,89.9,0,0.0019,-0.0067,-0.0069,0.1344,0.0,0.0,-0.0081,0.0170
2022-06-29 14:15:42,104_initial,0,0.1730,0.0317,-0.0041,0.1940,1.7,-0.9,98.6,-0.2,-0.6,0.0000,6.1,97.3,0,0.1680,0.0167,-0.0087,0.1243,-0.2,-0.7,-0.0078,0.0157
2022-06-29 14:15:50,104_adjust_3-1,0,0.0005,-0.0013,0.0017,0.1942,1.7,-0.9,99.0,0.0,0.0,0.0000,5.6,95.3,0,-0.0029,-0.0149,-0.0029,0.1237,0.0,0.0,-0.0038,0.0158
2022-06-29 14:15:57,104_adjust_1-2,0,-0.0009,-0.0007,0.0002,0.1941,1.7,-0.9,98.8,0.0,0.0,0.0000,5.4,98.9,0,-0.0048,-0.0126,-0.0044,0.1228,0.0,0.0,-0.0052,0.0149
2022-06-29 14:16:03,104_adjust_1,0,0.0010,0.0004,-0.0004,0.1943,1.7,-0.9,99.1,0.0,0.0,0.0000,5.6,93.0,0,-0.0040,-0.0119,-0.0050,0.1231,0.0,0.0,-0.0059,0.0152
2022-06-29 14:16:22,105_initial,0,0.1572,0.0837,-0.0100,0.1950,1.7,-1.0,99.5,-0.1,-0.5,0.0000,5.2,100.4,0,0.1568,0.0783,-0.0144,0.1216,-0.2,-0.6,-0.0133,0.0100
2022-06-29 14:16:29,105_adjust_3-1,0,0.0004,-0.0027,0.0026,0.1944,1.7,-0.9,99.2,0.0,0.0,0.0000,3.5,94.2,0,-0.0021,-0.0061,-0.0017,0.1220,0.0,0.0,-0.0023,0.0100
2022-06-29 14:16:35,105_adjust_1-2,0,-0.0004,0.0011,-0.0002,0.1942,1.7,-0.9,98.8,0.0,0.0,0.0000,4.4,97.5,0,-0.0022,-0.0037,-0.0044,0.1230,0.0,0.0,-0.0051,0.0094
2022-06-29 14:16:40,105_adjust_1,0,-0.0002,-0.0009,0.0003,0.1943,1.7,-0.9,99.0,0.0,0.0,0.0000,3.7,96.5,0,-0.0025,-0.0044,-0.0041,0.1220,0.0,0.0,-0.0047,0.0098
2022-06-29 14:16:58,106_initial,0,0.1441,0.1311,-0.0126,0.2619,3.2,0.9,97.7,-0.1,-0.5,0.0000,1.0,-52.6,0,0.1384,0.1366,-0.0201,0.1380,-0.4,-0.8,-0.0191,0.0187
2022-06-29 14:17:05,106_adjust_3-1,0,0.0024,-0.0033,0.0012,0.2603,3.2,1.0,96.3,0.1,0.1,0.0000,2.2,-64.5,0,-0.0033,0.0056,-0.0054,0.1389,0.0,0.0,-0.0069,0.0196
2022-06-29 14:17:11,106_adjust_1-2,0,-0.0009,-0.0003,0.0003,0.2605,3.2,1.0,96.5,0.0,0.0,0.0000,2.0,-66.5,0,-0.0048,0.0084,-0.0062,0.1399,-0.1,0.0,-0.0078,0.0187
