timestamp,gocator_ID,gc_decision,gc_offset_x,gc_offset_y,gc_offset_z,gc_outer_radius,gc_depth,dc_bevel_radius,gc_bevel_angle,gc_xangle,gc_yangle,gc_cb_depth,gc_axis_tilt,gc_axis_orient,gh_decision,gh_offset_x,gh_offset_y,gh_offset_z,gh_radius,gp_xangle,gp_yangle,gp_z_offset,gp_std_dev
,,,in,in,in,in,in,in,deg,deg,deg,in,deg,deg,,in,in,in,in,deg,deg,in,in
2022-06-21 09:54:43,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0113,-0.0456,-0.1040,0.1229,-2.4,-6.9,-0.1080,0.0148
2022-06-21 09:54:46,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.2344,-0.1381,-0.1026,0.0617,0.0,0.0,-0.1025,0.0072
2022-06-21 09:54:52,random_10deg_tilt,0,0.0144,0.0038,-0.1052,0.1470,-2.7,5.1,-30.9,7.3,-2.6,0.0000,18.3,-173.3,0,-0.0058,-0.0258,-0.1122,0.1231,7.4,-2.6,-0.1099,0.0162
2022-06-21 09:54:55,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0053,-0.0448,-0.1019,0.1231,0.0,0.1,-0.1019,0.0078
2022-06-21 09:55:01,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0161,-0.0428,-0.1058,0.1228,-0.7,-8.4,-0.1095,0.0150
2022-06-21 09:55:04,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0045,-0.0448,-0.1027,0.1233,0.0,0.0,-0.1027,0.0074
2022-06-21 09:55:09,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0089,-0.0512,-0.0940,0.1235,-4.3,1.6,-0.0983,0.0107
2022-06-21 09:55:12,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0044,-0.0438,-0.1026,0.1235,-0.1,-0.1,-0.1026,0.0063
2022-06-21 09:55:18,random_10deg_tilt,0,-0.0028,0.0349,-0.1068,0.1790,1.0,-2.9,112.5,8.0,-8.3,0.0000,21.3,57.2,0,-0.0222,-0.0258,-0.1164,0.1227,8.0,-8.3,-0.1172,0.0189
2022-06-21 09:55:21,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,2,INVALID,INVALID,INVALID,INVALID,0.0,0.1,-0.1015,0.0078
2022-06-21 09:57:38,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0235,-0.0123,-0.1211,0.1231,12.9,-9.1,-0.1233,0.0175
2022-06-21 09:57:42,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0072,-0.0420,-0.1022,0.1250,-0.2,0.1,-0.1024,0.0076
2022-06-21 09:57:48,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0219,-0.0450,-0.0904,0.1225,-1.0,7.8,-0.0956,0.0247
2022-06-21 09:57:51,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0067,-0.0422,-0.1031,0.1233,-0.1,-0.1,-0.1031,0.0070
2022-06-21 09:57:56,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0070,-0.0358,-0.1072,0.1235,2.6,-4.3,-0.1064,0.0099
2022-06-21 09:57:59,adjust_2,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,0.0058,-0.0431,-0.1027,0.1233,0.0,0.0,-0.1026,0.0072
2022-06-21 09:58:05,random_10deg_tilt,2,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,INVALID,0,-0.0167,-0.0402,-0.1065,0.1230,-1.1,-9.4,-0.1111,0.0182
